Date,Adj Close
2009-06-30,14.819334983825684
2009-07-01,15.122318267822266
2009-07-02,14.186433792114258
2009-07-06,14.166237831115723
2009-07-07,13.77571964263916
2009-07-08,14.09890365600586
2009-07-09,13.930582046508789
2009-07-10,13.762252807617188
2009-07-13,14.159503936767578
2009-07-14,14.563475608825684
2009-07-15,14.570212364196777
2009-07-16,14.913603782653809
2009-07-17,14.785669326782227
2009-07-20,15.041522979736328
2009-07-21,15.432039260864258
2009-07-22,15.903346061706543
2009-07-23,16.09187126159668
2009-07-24,16.260196685791016
2009-07-27,15.842750549316406
2009-07-28,15.351241111755371
2009-07-29,14.725076675415039
2009-07-30,14.462489128112793
2009-07-31,14.738537788391113
2009-08-03,15.391646385192871
2009-08-04,16.441987991333008
2009-08-05,16.260196685791016
2009-08-06,16.509319305419922
2009-08-07,16.94023323059082
2009-08-10,16.266931533813477
2009-08-11,16.630512237548828
2009-08-12,17.263416290283203
2009-08-13,17.727991104125977
2009-08-14,17.802053451538086
2009-08-17,16.893096923828125
2009-08-18,16.522785186767578
2009-08-19,16.953697204589844
2009-08-20,15.761956214904785
2009-08-21,15.573430061340332
2009-08-24,15.189654350280762
2009-08-25,15.102124214172363
2009-08-26,15.189654350280762
2009-08-27,15.499371528625488
2009-08-28,15.802351951599121
2009-08-31,16.024538040161133
2009-09-01,15.701359748840332
2009-09-02,15.795619010925293
2009-09-03,16.125537872314453
2009-09-04,16.199600219726562
2009-09-08,16.78537368774414
2009-09-09,16.86616325378418
2009-09-10,16.84596824645996
2009-09-11,16.630512237548828
2009-09-14,17.229745864868164
2009-09-15,17.061420440673828
2009-09-16,17.384613037109375
2009-09-17,17.37114143371582
2009-09-18,18.03771209716797
2009-09-21,17.694326400756836
2009-09-22,17.667394638061523
2009-09-23,17.950185775756836
2009-09-24,17.660669326782227
2009-09-25,17.532739639282227
2009-09-28,17.647193908691406
2009-09-29,18.03771209716797
2009-09-30,17.822256088256836
2009-10-01,17.519269943237305
2009-10-02,17.290342330932617
2009-10-05,17.526004791259766
2009-10-06,17.923246383666992
2009-10-07,17.667394638061523
2009-10-08,18.428226470947266
2009-10-09,18.152170181274414
2009-10-12,18.0848445892334
2009-10-13,18.40802574157715
2009-10-14,18.960128784179688
2009-10-15,18.744678497314453
2009-10-16,18.670612335205078
2009-10-19,18.960128784179688
2009-10-20,17.27014923095703
2009-10-21,17.061420440673828
2009-10-22,16.994098663330078
2009-10-23,16.677644729614258
2009-10-26,16.21306610107422
2009-10-27,16.563182830810547
2009-10-28,16.31406021118164
2009-10-29,16.529516220092773
2009-10-30,16.354461669921875
2009-11-02,16.287128448486328
2009-11-03,16.145736694335938
2009-11-04,15.98414421081543
2009-11-05,16.287128448486328
2009-11-06,16.5833797454834
2009-11-09,17.169151306152344
2009-11-10,16.953697204589844
2009-11-11,16.448720932006836
2009-11-12,16.57664680480957
2009-11-13,15.950475692749023
2009-11-16,16.428524017333984
2009-11-17,16.139005661010742
2009-11-18,16.219797134399414
2009-11-19,16.495853424072266
2009-11-20,17.162424087524414
2009-11-23,17.276884078979492
2009-11-24,17.021034240722656
2009-11-25,17.236478805541992
2009-11-27,17.047956466674805
2009-11-30,16.435256958007812
2009-12-01,16.051477432250977
2009-12-02,14.725076675415039
2009-12-03,14.374954223632812
2009-12-04,14.361494064331055
2009-12-07,14.76547622680664
2009-12-08,14.374954223632812
2009-12-09,14.018107414245605
2009-12-10,14.260497093200684
2009-12-11,14.624077796936035
2009-12-14,15.001128196716309
2009-12-15,15.02132511138916
2009-12-16,15.108859062194824
2009-12-17,15.250247955322266
2009-12-18,15.135785102844238
2009-12-21,15.230051040649414
2009-12-22,14.96073055267334
2009-12-23,14.819334983825684
2009-12-24,14.819334983825684
2009-12-28,14.974196434020996
2009-12-29,14.927063941955566
2009-12-30,14.927063941955566
2009-12-31,14.772209167480469
2010-01-04,15.418574333190918
2010-01-05,15.836020469665527
2010-01-06,16.179399490356445
2010-01-07,13.77571964263916
2010-01-08,13.661261558532715
2010-01-11,13.68145751953125
2010-01-12,13.984445571899414
2010-01-13,13.997909545898438
2010-01-14,13.802656173706055
2010-01-15,13.802656173706055
2010-01-19,14.011370658874512
2010-01-20,13.809386253356934
2010-01-21,13.748787879943848
2010-01-22,13.48620319366455
2010-01-25,13.418869018554688
2010-01-26,13.223614692687988
2010-01-27,13.425606727600098
2010-01-28,13.37173843383789
2010-01-29,13.311141014099121
2010-02-01,13.418869018554688
2010-02-02,13.620859146118164
2010-02-03,13.809386253356934
2010-02-04,13.533329963684082
2010-02-05,13.566996574401855
2010-02-08,13.257274627685547
2010-02-09,12.671507835388184
2010-02-10,12.907166481018066
2010-02-11,13.0350923538208
2010-02-12,12.907166481018066
2010-02-16,12.785971641540527
2010-02-17,12.981225967407227
2010-02-18,13.075488090515137
2010-02-19,13.001424789428711
2010-02-22,12.84656810760498
2010-02-23,12.705175399780273
2010-02-24,12.698440551757812
2010-02-25,11.789484024047852
2010-02-26,11.580761909484863
2010-03-01,11.776017189025879
2010-03-02,11.776017189025879
2010-03-03,12.01840877532959
2010-03-04,11.978009223937988
2010-03-05,12.173266410827637
2010-03-08,12.435851097106934
2010-03-09,12.15980052947998
2010-03-10,12.307927131652832
2010-03-11,13.028356552124023
2010-03-12,12.934096336364746
2010-03-15,13.062020301818848
2010-03-16,13.068756103515625
2010-03-17,13.37173843383789
2010-03-18,14.247031211853027
2010-03-19,14.21336841583252
2010-03-22,14.54328441619873
2010-03-23,14.947263717651367
2010-03-24,14.61734390258789
2010-03-25,14.664477348327637
2010-03-26,14.812601089477539
2010-03-29,14.657743453979492
2010-03-30,14.69140625
2010-03-31,14.752002716064453
2010-04-01,15.081925392150879
2010-04-05,15.243514060974121
2010-04-06,15.155985832214355
2010-04-07,15.270447731018066
2010-04-08,15.566696166992188
2010-04-09,15.687888145446777
2010-04-12,15.802351951599121
2010-04-13,15.930281639099121
2010-04-14,16.125537872314453
2010-04-15,16.441987991333008
2010-04-16,16.704580307006836
2010-04-19,17.034486770629883
2010-04-20,17.101821899414062
2010-04-21,16.92676544189453
2010-04-22,16.85269546508789
2010-04-23,16.98063087463379
2010-04-26,17.142223358154297
2010-04-27,16.522785186767578
2010-04-28,16.643978118896484
2010-04-29,16.825769424438477
2010-04-30,16.36792755126953
2010-05-03,16.92676544189453
2010-05-04,16.657445907592773
2010-05-05,16.502586364746094
2010-05-06,15.607095718383789
2010-05-07,15.203119277954102
2010-05-10,15.687888145446777
2010-05-11,15.44550609588623
2010-05-12,15.58016300201416
2010-05-13,15.270447731018066
2010-05-14,14.711606979370117
2010-05-17,14.832801818847656
2010-05-18,14.41535472869873
2010-05-19,14.32109260559082
2010-05-20,13.883445739746094
2010-05-21,14.341294288635254
2010-05-24,14.327828407287598
2010-05-25,14.752002716064453
2010-05-26,14.583681106567383
2010-05-27,15.472439765930176
2010-05-28,15.344507217407227
2010-06-01,14.718341827392578
2010-06-02,14.900135040283203
2010-06-03,15.270447731018066
2010-06-04,14.657743453979492
2010-06-07,14.233562469482422
2010-06-08,14.132568359375
2010-06-09,14.132568359375
2010-06-10,14.294161796569824
2010-06-11,14.583681106567383
2010-06-14,14.731806755065918
2010-06-15,13.944045066833496
2010-06-16,13.223614692687988
2010-06-17,13.0350923538208
2010-06-18,12.934096336364746
2010-06-21,12.698440551757812
2010-06-22,12.678239822387695
2010-06-23,12.718639373779297
2010-06-24,12.368524551391602
2010-06-25,12.462785720825195
2010-06-28,12.624378204345703
2010-06-29,12.334859848022461
2010-06-30,12.651308059692383
2010-07-01,12.839835166931152
2010-07-02,12.30119514465332
2010-07-06,12.388723373413086
2010-07-07,12.624378204345703
2010-07-08,12.691710472106934
2010-07-09,12.81290054321289
2010-07-12,13.008161544799805
2010-07-13,13.136086463928223
2010-07-14,13.136086463928223
2010-07-15,13.142817497253418
2010-07-16,12.75903606414795
2010-07-19,13.062020301818848
2010-07-20,13.331341743469238
2010-07-21,13.237081527709961
2010-07-22,13.459268569946289
2010-07-23,13.802656173706055
2010-07-26,14.065237045288086
2010-07-27,13.661261558532715
2010-07-28,13.472736358642578
2010-07-29,13.290946960449219
2010-07-30,13.49966812133789
2010-08-02,14.21336841583252
2010-08-03,13.910380363464355
2010-08-04,14.314361572265625
2010-08-05,14.22683048248291
2010-08-06,14.119100570678711
2010-08-09,14.112374305725098
2010-08-10,13.822847366333008
2010-08-11,13.37173843383789
2010-08-12,13.270744323730469
2010-08-13,13.176485061645508
2010-08-16,13.351540565490723
2010-08-17,13.479470252990723
2010-08-18,13.97771167755127
2010-08-19,12.83310317993164
2010-08-20,12.664772033691406
2010-08-23,12.402189254760742
2010-08-24,12.348321914672852
2010-08-25,12.402189254760742
2010-08-26,12.348321914672852
2010-08-27,12.341592788696289
2010-08-30,12.03187370300293
2010-08-31,12.072273254394531
2010-09-01,12.307927131652832
2010-09-02,12.456049919128418
2010-09-03,12.799436569213867
2010-09-07,12.624378204345703
2010-09-08,12.50318431854248
2010-09-09,12.375255584716797
2010-09-10,12.287725448608398
2010-09-13,12.557044982910156
2010-09-14,12.53011703491211
2010-09-15,12.51665210723877
2010-09-16,13.062020301818848
2010-09-17,13.041824340820312
2010-09-20,13.16975212097168
2010-09-21,13.115886688232422
2010-09-22,13.129351615905762
2010-09-23,13.156286239624023
2010-09-24,13.41213607788086
2010-09-27,13.344806671142578
2010-09-28,13.38520622253418
2010-09-29,13.264012336730957
2010-09-30,13.270744323730469
2010-10-01,13.4660005569458
2010-10-04,13.391938209533691
2010-10-05,13.627591133117676
2010-10-06,13.60739517211914
2010-10-07,13.41213607788086
2010-10-08,13.519868850708008
2010-10-11,13.715121269226074
2010-10-12,13.331341743469238
2010-10-13,12.961027145385742
2010-10-14,12.671507835388184
2010-10-15,12.334859848022461
2010-10-18,12.30119514465332
2010-10-19,12.402189254760742
2010-10-20,12.765769004821777
2010-10-21,12.819635391235352
2010-10-22,12.880232810974121
2010-10-25,12.947558403015137
2010-10-26,13.062020301818848
2010-10-27,13.048552513122559
2010-10-28,13.068756103515625
2010-10-29,13.2303466796875
2010-11-01,13.001424789428711
2010-11-02,13.183215141296387
2010-11-03,13.163019180297852
2010-11-04,13.43233871459961
2010-11-05,13.459268569946289
2010-11-08,13.822847366333008
2010-11-09,13.593929290771484
2010-11-10,13.560261726379395
2010-11-11,14.206633567810059
2010-11-12,14.024842262268066
2010-11-15,13.950777053833008
2010-11-16,14.038308143615723
2010-11-17,14.13930606842041
2010-11-18,13.735323905944824
2010-11-19,13.546799659729004
2010-11-22,13.721855163574219
2010-11-23,13.60739517211914
2010-11-24,13.701655387878418
2010-11-26,13.802656173706055
2010-11-29,13.546799659729004
2010-11-30,13.41213607788086
2010-12-01,13.647794723510742
2010-12-02,14.240296363830566
2010-12-03,14.361494064331055
2010-12-06,14.30762767791748
2010-12-07,14.435556411743164
2010-12-08,14.35476303100586
2010-12-09,14.570212364196777
2010-12-10,14.974196434020996
2010-12-13,14.758739471435547
2010-12-14,14.637545585632324
2010-12-15,14.516351699829102
2010-12-16,14.61734390258789
2010-12-17,14.590415000915527
2010-12-20,14.314361572265625
2010-12-21,14.570212364196777
2010-12-22,14.610611915588379
2010-12-23,14.96073055267334
2010-12-27,14.980931282043457
2010-12-28,15.1627197265625
2010-12-29,15.155985832214355
2010-12-30,15.452238082885742
2010-12-31,15.405109405517578
2011-01-03,15.425308227539062
2011-01-04,15.149250030517578
2011-01-05,14.738537788391113
2011-01-06,13.890180587768555
2011-01-07,13.984445571899414
2011-01-10,13.937313079833984
2011-01-11,13.593929290771484
2011-01-12,13.917110443115234
2011-01-13,13.86998176574707
2011-01-14,13.715121269226074
2011-01-18,13.715121269226074
2011-01-19,13.77571964263916
2011-01-20,14.146037101745605
2011-01-21,14.071969985961914
2011-01-24,14.199902534484863
2011-01-25,14.17970085144043
2011-01-26,14.166237831115723
2011-01-27,14.186433792114258
2011-01-28,14.125834465026855
2011-01-31,14.186433792114258
2011-02-01,13.836318969726562
2011-02-02,13.344806671142578
2011-02-03,13.129351615905762
2011-02-04,13.49966812133789
2011-02-07,13.560261726379395
2011-02-08,13.479470252990723
2011-02-09,13.264012336730957
2011-02-10,13.715121269226074
2011-02-11,13.654525756835938
2011-02-14,13.378475189208984
2011-02-15,13.492938041687012
2011-02-16,13.647794723510742
2011-02-17,13.540064811706543
2011-02-18,13.43233871459961
2011-02-22,13.250544548034668
2011-02-23,13.250544548034668
2011-02-24,13.136086463928223
2011-02-25,13.365006446838379
2011-02-28,13.43233871459961
2011-03-01,13.277475357055664
2011-03-02,13.264012336730957
2011-03-03,13.553532600402832
2011-03-04,13.49966812133789
2011-03-07,13.270744323730469
2011-03-08,13.344806671142578
2011-03-09,13.30440902709961
2011-03-10,13.183215141296387
2011-03-11,13.311141014099121
2011-03-14,13.344806671142578
2011-03-15,13.822847366333008
2011-03-16,13.829585075378418
2011-03-17,14.125834465026855
2011-03-18,14.112374305725098
2011-03-21,14.267229080200195
2011-03-22,14.1527681350708
2011-03-23,14.21336841583252
2011-03-24,14.630814552307129
2011-03-25,14.624077796936035
2011-03-28,14.792405128479004
2011-03-29,15.028055191040039
2011-03-30,15.236780166625977
2011-03-31,15.1627197265625
2011-04-01,15.432039260864258
2011-04-04,15.19638442993164
2011-04-05,15.876419067382812
2011-04-06,16.09187126159668
2011-04-07,16.179399490356445
2011-04-08,16.03127670288086
2011-04-11,15.990878105163574
2011-04-12,16.024538040161133
2011-04-13,17.074888229370117
2011-04-14,17.108556747436523
2011-04-15,17.775127410888672
2011-04-18,17.600065231323242
2011-04-19,17.882850646972656
2011-04-20,17.741458892822266
2011-04-21,17.869386672973633
2011-04-25,17.835721969604492
2011-04-26,17.701061248779297
2011-04-27,17.653928756713867
2011-04-28,17.640460968017578
2011-04-29,17.290342330932617
2011-05-02,17.357677459716797
2011-05-03,17.411542892456055
2011-05-04,17.290342330932617
2011-05-05,17.41827392578125
2011-05-06,17.142223358154297
2011-05-09,17.15568733215332
2011-05-10,17.357677459716797
2011-05-11,17.37114143371582
2011-05-12,17.45867347717285
2011-05-13,17.990583419799805
2011-05-16,17.82898712158203
2011-05-17,17.741458892822266
2011-05-18,17.96364974975586
2011-05-19,18.394561767578125
2011-05-20,18.771608352661133
2011-05-23,18.623483657836914
2011-05-24,18.5965518951416
2011-05-25,18.6840763092041
2011-05-26,18.6840763092041
2011-05-27,18.993799209594727
2011-05-31,18.838937759399414
2011-06-01,18.495553970336914
2011-06-02,18.354162216186523
2011-06-03,17.997310638427734
2011-06-06,17.88958740234375
2011-06-07,17.626996994018555
2011-06-08,17.687597274780273
2011-06-09,17.842456817626953
2011-06-10,17.680866241455078
2011-06-13,17.67412757873535
2011-06-14,17.79532241821289
2011-06-15,17.58660125732422
2011-06-16,17.640460968017578
2011-06-17,17.802053451538086
2011-06-20,18.044443130493164
2011-06-21,18.522485733032227
2011-06-22,17.869386672973633
2011-06-23,17.680866241455078
2011-06-24,17.58660125732422
2011-06-27,17.364408493041992
2011-06-28,17.741458892822266
2011-06-29,17.499069213867188
2011-06-30,17.956912994384766
2011-07-01,18.13197135925293
2011-07-05,18.448421478271484
2011-07-06,18.38782501220703
2011-07-07,18.32723045349121
2011-07-08,18.078107833862305
2011-07-11,17.472135543823242
2011-07-12,16.704580307006836
2011-07-13,16.31406021118164
2011-07-14,16.044742584228516
2011-07-15,15.883148193359375
2011-07-18,15.76868724822998
2011-07-19,15.963944435119629
2011-07-20,15.674423217773438
2011-07-21,15.701359748840332
2011-07-22,15.802351951599121
2011-07-25,15.910083770751953
2011-07-26,15.997611045837402
2011-07-27,15.822554588317871
2011-07-28,15.862948417663574
2011-07-29,15.876419067382812
2011-08-01,15.559965133666992
2011-08-02,15.425308227539062
2011-08-03,15.384908676147461
2011-08-04,14.731806755065918
2011-08-05,14.900135040283203
2011-08-08,13.843047142028809
2011-08-09,14.381689071655273
2011-08-10,13.829585075378418
2011-08-11,14.435556411743164
2011-08-12,13.950777053833008
2011-08-15,14.105634689331055
2011-08-16,14.401887893676758
2011-08-17,13.77571964263916
2011-08-18,14.428823471069336
2011-08-19,14.523087501525879
2011-08-22,14.550015449523926
2011-08-23,15.203119277954102
2011-08-24,15.721558570861816
2011-08-25,15.149250030517578
2011-08-26,15.33777904510498
2011-08-29,15.553235054016113
2011-08-30,15.728293418884277
2011-08-31,16.11207389831543
2011-09-01,15.512828826904297
2011-09-02,14.913603782653809
2011-09-06,15.357975959777832
2011-09-07,15.634024620056152
2011-09-08,15.425308227539062
2011-09-09,15.573430061340332
2011-09-12,15.634024620056152
2011-09-13,15.60036563873291
2011-09-14,16.098608016967773
2011-09-15,16.59011459350586
2011-09-16,16.758438110351562
2011-09-19,16.31406021118164
2011-09-20,16.145736694335938
2011-09-21,15.782155990600586
2011-09-22,15.22331428527832
2011-09-23,15.155985832214355
2011-09-26,15.896615028381348
2011-09-27,16.078405380249023
2011-09-28,15.836020469665527
2011-09-29,16.15247344970703
2011-09-30,15.553235054016113
2011-10-03,15.465703964233398
2011-10-04,16.017812728881836
2011-10-05,16.071674346923828
2011-10-06,16.199600219726562
2011-10-07,16.381393432617188
2011-10-10,16.549718856811523
2011-10-11,16.77863883972168
2011-10-12,17.27014923095703
2011-10-13,16.98063087463379
2011-10-14,16.94023323059082
2011-10-17,16.32079315185547
2011-10-18,16.819034576416016
2011-10-19,16.744976043701172
2011-10-20,16.872901916503906
2011-10-21,16.859434127807617
2011-10-24,17.223020553588867
2011-10-25,17.236478805541992
2011-10-26,16.859434127807617
2011-10-27,17.445205688476562
2011-10-28,17.640460968017578
2011-10-31,17.216285705566406
2011-11-01,16.859434127807617
2011-11-02,16.89983367919922
2011-11-03,17.391342163085938
2011-11-04,17.29708480834961
2011-11-07,17.135482788085938
2011-11-08,17.263416290283203
2011-11-09,16.77863883972168
2011-11-10,16.563182830810547
2011-11-11,16.946962356567383
2011-11-14,16.59011459350586
2011-11-15,15.862948417663574
2011-11-16,15.1627197265625
2011-11-17,14.76547622680664
2011-11-18,15.122318267822266
2011-11-21,15.29737663269043
2011-11-22,15.102124214172363
2011-11-23,14.886664390563965
2011-11-25,14.482690811157227
2011-11-28,15.054987907409668
2011-11-29,15.317578315734863
2011-11-30,15.566696166992188
2011-12-01,15.728293418884277
2011-12-02,15.634024620056152
2011-12-05,15.943748474121094
2011-12-06,15.714826583862305
2011-12-07,15.950475692749023
2011-12-08,15.869685173034668
2011-12-09,16.293859481811523
2011-12-12,16.637243270874023
2011-12-13,16.206335067749023
2011-12-14,15.815816879272461
2011-12-15,15.9572114944458
2011-12-16,15.714826583862305
2011-12-19,15.263711929321289
2011-12-20,15.802351951599121
2011-12-21,15.8494873046875
2011-12-22,16.017812728881836
2011-12-23,16.1053409576416
2011-12-27,16.1053409576416
2011-12-28,16.206335067749023
2011-12-29,16.394859313964844
2011-12-30,16.24673080444336
2012-01-03,16.017812728881836
2012-01-04,16.24673080444336
2012-01-05,17.007564544677734
2012-01-06,16.744976043701172
2012-01-09,16.15247344970703
2012-01-10,16.31406021118164
2012-01-11,16.415056228637695
2012-01-12,16.280399322509766
2012-01-13,15.829283714294434
2012-01-17,15.640762329101562
2012-01-18,16.172666549682617
2012-01-19,16.724773406982422
2012-01-20,16.529516220092773
2012-01-23,16.670909881591797
2012-01-24,16.66417694091797
2012-01-25,16.832504272460938
2012-01-26,16.630512237548828
2012-01-27,16.374666213989258
2012-01-30,15.98414421081543
2012-01-31,15.728293418884277
2012-02-01,15.694624900817871
2012-02-02,15.667693138122559
2012-02-03,15.916814804077148
2012-02-06,15.761956214904785
2012-02-07,15.977411270141602
2012-02-08,16.489118576049805
2012-02-09,16.21306610107422
2012-02-10,15.405109405517578
2012-02-13,15.44550609588623
2012-02-14,15.472439765930176
2012-02-15,15.357975959777832
2012-02-16,15.61552619934082
2012-02-17,15.710408210754395
2012-02-21,15.791736602783203
2012-02-22,15.568078994750977
2012-02-23,15.784958839416504
2012-02-24,15.405416488647461
2012-02-27,15.58841323852539
2012-02-28,15.81207275390625
2012-02-29,15.43930721282959
2012-03-01,16.157733917236328
2012-03-02,16.178064346313477
2012-03-05,16.37461280822754
2012-03-06,16.123842239379883
2012-03-07,16.198392868041992
2012-03-08,16.408498764038086
2012-03-09,16.198392868041992
2012-03-12,16.110288619995117
2012-03-13,16.123842239379883
2012-03-14,15.927289009094238
2012-03-15,16.137392044067383
2012-03-16,15.967960357666016
2012-03-19,16.232284545898438
2012-03-20,16.27294921875
2012-03-21,16.720264434814453
2012-03-22,15.696861267089844
2012-03-23,16.008621215820312
2012-03-26,16.130619049072266
2012-03-27,16.1035099029541
2012-03-28,15.920511245727539
2012-03-29,15.310531616210938
2012-03-30,14.802212715148926
2012-04-02,15.22242259979248
2012-04-03,14.937767028808594
2012-04-04,14.876768112182617
2012-04-05,14.727663040161133
2012-04-09,14.808993339538574
2012-04-10,14.517560005187988
2012-04-11,14.415894508361816
2012-04-12,14.612444877624512
2012-04-13,14.388785362243652
2012-04-16,14.707331657409668
2012-04-17,15.012319564819336
2012-04-18,15.107206344604492
2012-04-19,15.107206344604492
2012-04-20,15.168204307556152
2012-04-23,15.16142749786377
2012-04-24,15.100432395935059
2012-04-25,15.303752899169922
2012-04-26,15.303752899169922
2012-04-27,15.37153148651123
2012-04-30,15.425751686096191
2012-05-01,15.49353313446045
2012-05-02,15.432530403137207
2012-05-03,15.235981941223145
2012-05-04,14.795434951782227
2012-05-07,14.293898582458496
2012-05-08,14.307453155517578
2012-05-09,14.171902656555176
2012-05-10,14.280342102050781
2012-05-11,13.778800010681152
2012-05-14,14.151566505432129
2012-05-15,13.975349426269531
2012-05-16,14.124456405639648
2012-05-17,12.552061080932617
2012-05-18,12.924829483032227
2012-05-21,12.863828659057617
2012-05-22,12.904494285583496
2012-05-23,12.931605339050293
2012-05-24,13.095558166503906
2012-05-25,13.334650039672852
2012-05-29,13.46444320678711
2012-05-30,13.43028736114502
2012-05-31,13.102387428283691
2012-06-01,13.116050720214844
2012-06-04,13.116050720214844
2012-06-05,13.348313331604004
2012-06-06,13.218517303466797
2012-06-07,12.842798233032227
2012-06-08,12.99991512298584
2012-06-11,12.487570762634277
2012-06-12,12.685677528381348
2012-06-13,12.371440887451172
2012-06-14,12.118682861328125
2012-06-15,12.18016529083252
2012-06-18,12.446584701538086
2012-06-19,12.549056053161621
2012-06-20,12.391932487487793
2012-06-21,11.995719909667969
2012-06-22,12.084527015686035
2012-06-25,11.742961883544922
2012-06-26,11.941068649291992
2012-06-27,12.173333168029785
2012-06-28,12.166502952575684
2012-06-29,12.542223930358887
2012-07-02,12.282635688781738
2012-07-03,12.549056053161621
2012-07-05,12.480740547180176
2012-07-06,12.385102272033691
2012-07-09,11.968396186828613
2012-07-10,11.988889694213867
2012-07-11,11.75662612915039
2012-07-12,11.681480407714844
2012-07-13,11.497038841247559
2012-07-16,11.31942367553711
2012-07-17,11.435555458068848
2012-07-18,11.544857025146484
2012-07-19,11.476542472839355
2012-07-20,11.134979248046875
2012-07-23,11.025677680969238
2012-07-24,10.745595932006836
2012-07-25,10.772921562194824
2012-07-26,10.9095458984375
2012-07-27,11.025677680969238
2012-07-30,10.94370174407959
2012-07-31,10.94370174407959
2012-08-01,10.977860450744629
2012-08-02,10.759260177612305
2012-08-03,10.861730575561523
2012-08-06,10.936871528625488
2012-08-07,11.483372688293457
2012-08-08,11.428725242614746
2012-08-09,11.497038841247559
2012-08-10,12.118682861328125
2012-08-13,12.22115421295166
2012-08-14,11.804443359375
2012-08-15,11.64732551574707
2012-08-16,12.282635688781738
2012-08-17,12.685677528381348
2012-08-20,13.314159393310547
2012-08-21,13.314159393310547
2012-08-22,12.835968017578125
2012-08-23,12.911110877990723
2012-08-24,12.751885414123535
2012-08-27,12.56496810913086
2012-08-28,12.55804443359375
2012-08-29,12.883420944213867
2012-08-30,13.264175415039062
2012-08-31,13.208793640136719
2012-09-04,14.129533767700195
2012-09-05,14.22645092010498
2012-09-06,14.579516410827637
2012-09-07,14.994890213012695
2012-09-10,14.946429252624512
2012-09-11,15.071037292480469
2012-09-12,15.278724670410156
2012-09-13,15.493334770202637
2012-09-14,16.02639389038086
2012-09-17,15.4310302734375
2012-09-18,15.52795124053955
2012-09-19,15.804858207702637
2012-09-20,15.74255657196045
2012-09-21,15.437948226928711
2012-09-24,15.320261001586914
2012-09-25,14.45490550994873
2012-09-26,14.621055603027344
2012-09-27,14.482599258422852
2012-09-28,14.537982940673828
2012-10-01,14.704129219055176
2012-10-02,14.766434669494629
2012-10-03,14.745668411254883
2012-10-04,15.486411094665527
2012-10-05,15.977931022644043
2012-10-08,16.09562110900879
2012-10-09,16.607913970947266
2012-10-10,15.894859313964844
2012-10-11,15.82563591003418
2012-10-12,15.763324737548828
2012-10-15,15.770247459411621
2012-10-16,15.88793659210205
2012-10-17,15.881013870239258
2012-10-18,16.227155685424805
2012-10-19,16.005626678466797
2012-10-22,16.061006546020508
2012-10-23,15.991776466369629
2012-10-24,16.11639404296875
2012-10-25,16.420991897583008
2012-10-26,15.9225492477417
2012-10-31,15.804858207702637
2012-11-01,16.337915420532227
2012-11-02,16.48329734802246
2012-11-05,16.420991897583008
2012-11-06,16.5594482421875
2012-11-07,16.199460983276367
2012-11-08,15.590255737304688
2012-11-09,15.306417465209961
2012-11-12,15.984851837158203
2012-11-13,16.1025447845459
2012-11-14,16.25484848022461
2012-11-15,16.960981369018555
2012-11-16,17.6878719329834
2012-11-19,17.944026947021484
2012-11-20,18.32477378845215
2012-11-21,18.7470703125
2012-11-23,18.740150451660156
2012-11-26,18.74015235900879
2012-11-27,18.642322540283203
2012-11-28,18.474628448486328
2012-11-29,18.313919067382812
2012-11-30,18.341867446899414
2012-12-03,18.048398971557617
2012-12-04,18.083332061767578
2012-12-05,18.14621925354004
2012-12-06,18.614377975463867
2012-12-07,19.075546264648438
2012-12-10,19.17336654663086
2012-12-11,19.362022399902344
2012-12-12,19.44587516784668
2012-12-13,19.29215431213379
2012-12-14,19.222278594970703
2012-12-17,19.229265213012695
2012-12-18,19.369016647338867
2012-12-19,19.250228881835938
2012-12-20,18.258014678955078
2012-12-21,17.866729736328125
2012-12-24,17.87371253967285
2012-12-26,17.391586303710938
2012-12-27,17.23786163330078
2012-12-28,17.14004135131836
2012-12-31,17.531330108642578
2013-01-02,17.929611206054688
2013-01-03,17.021257400512695
2013-01-04,17.328697204589844
2013-01-07,17.293764114379883
2013-01-08,16.2037296295166
2013-01-09,15.798466682434082
2013-01-10,15.924233436584473
2013-01-11,16.245656967163086
2013-01-14,16.077957153320312
2013-01-15,16.182769775390625
2013-01-16,16.119882583618164
2013-01-17,16.413352966308594
2013-01-18,16.266616821289062
2013-01-22,16.294565200805664
2013-01-23,16.175777435302734
2013-01-24,16.399377822875977
2013-01-25,16.56707191467285
2013-01-28,16.615982055664062
2013-01-29,16.783679962158203
2013-01-30,16.518163681030273
2013-01-31,16.21071434020996
2013-02-01,17.251840591430664
2013-02-04,17.643131256103516
2013-02-05,18.733158111572266
2013-02-06,17.608196258544922
2013-02-07,17.754928588867188
2013-02-08,18.2091064453125
2013-02-11,18.30693244934082
2013-02-12,18.062374114990234
2013-02-13,18.188148498535156
2013-02-14,17.99249839782715
2013-02-15,17.726980209350586
2013-02-19,17.817813873291016
2013-02-20,17.69902992248535
2013-02-21,17.279788970947266
2013-02-22,17.342670440673828
2013-02-25,17.195934295654297
2013-02-26,17.32171058654785
2013-02-27,17.636140823364258
2013-02-28,17.510372161865234
2013-03-01,16.991098403930664
2013-03-04,16.63079261779785
2013-03-05,17.167726516723633
2013-03-06,17.245433807373047
2013-03-07,17.337282180786133
2013-03-08,17.429121017456055
2013-03-11,17.845956802368164
2013-03-12,18.001379013061523
2013-03-13,18.12148666381836
2013-03-14,17.951927185058594
