Date,Volume
2010-11-16,5832700.0
2010-11-17,11644000.0
2010-11-18,11172600.0
2010-11-19,3580700.0
2010-11-22,3334900.0
2010-11-23,2153600.0
2010-11-24,1868800.0
2010-11-26,1192500.0
2010-11-29,2582600.0
2010-11-30,3186500.0
2010-12-01,4321600.0
2010-12-02,5404600.0
2010-12-03,3766800.0
2010-12-06,2241700.0
2010-12-07,3155100.0
2010-12-08,2738500.0
2010-12-09,2505700.0
2010-12-10,3666200.0
2010-12-13,3521700.0
2010-12-14,4007500.0
2010-12-15,3794800.0
2010-12-16,2364900.0
2010-12-17,2456500.0
2010-12-20,3402300.0
2010-12-21,1798800.0
2010-12-22,1465900.0
2010-12-23,3122100.0
2010-12-27,1905400.0
2010-12-28,1984000.0
2010-12-29,1989400.0
2010-12-30,3080800.0
2010-12-31,1582200.0
2011-01-03,2398800.0
2011-01-04,2771000.0
2011-01-05,6061200.0
2011-01-06,11341400.0
2011-01-07,5790200.0
2011-01-10,3728000.0
2011-01-11,4473900.0
2011-01-12,4515800.0
2011-01-13,3637600.0
2011-01-14,4213400.0
2011-01-18,2932300.0
2011-01-19,3835900.0
2011-01-20,4919200.0
2011-01-21,4304000.0
2011-01-24,2852200.0
2011-01-25,2777100.0
2011-01-26,2150700.0
2011-01-27,3254100.0
2011-01-28,3345100.0
2011-01-31,2134500.0
2011-02-01,4249900.0
2011-02-02,7599000.0
2011-02-03,6429400.0
2011-02-04,5983200.0
2011-02-07,3623300.0
2011-02-08,4517600.0
2011-02-09,3770200.0
2011-02-10,6081500.0
2011-02-11,4173400.0
2011-02-14,4774200.0
2011-02-15,4453600.0
2011-02-16,4315100.0
2011-02-17,3153800.0
2011-02-18,3635400.0
2011-02-22,5421800.0
2011-02-23,4047400.0
2011-02-24,3730000.0
2011-02-25,2471500.0
2011-02-28,2228100.0
2011-03-01,3853600.0
2011-03-02,2789900.0
2011-03-03,3255300.0
2011-03-04,2450700.0
2011-03-07,3568600.0
2011-03-08,2365100.0
2011-03-09,3784300.0
2011-03-10,5013600.0
2011-03-11,3307900.0
2011-03-14,4056100.0
2011-03-15,6552900.0
2011-03-16,5368100.0
2011-03-17,4478300.0
2011-03-18,5653400.0
2011-03-21,3606400.0
2011-03-22,2625900.0
2011-03-23,3915000.0
2011-03-24,9157600.0
2011-03-25,5105400.0
2011-03-28,2835400.0
2011-03-29,3995000.0
2011-03-30,3548100.0
2011-03-31,2805800.0
2011-04-01,5353000.0
2011-04-04,2611300.0
2011-04-05,6733700.0
2011-04-06,4850000.0
2011-04-07,4904300.0
2011-04-08,3944400.0
2011-04-11,3886100.0
2011-04-12,3902900.0
2011-04-13,16183100.0
2011-04-14,10505800.0
2011-04-15,10969700.0
2011-04-18,9732900.0
2011-04-19,4301800.0
2011-04-20,5200400.0
2011-04-21,5398800.0
2011-04-25,4346400.0
2011-04-26,3700000.0
2011-04-27,4410100.0
2011-04-28,2942500.0
2011-04-29,5400000.0
2011-05-02,3995000.0
2011-05-03,3208400.0
2011-05-04,3207100.0
2011-05-05,3325300.0
2011-05-06,3204400.0
2011-05-09,1988600.0
2011-05-10,2311200.0
2011-05-11,2234000.0
2011-05-12,2618500.0
2011-05-13,5539000.0
2011-05-16,4349400.0
2011-05-17,2978400.0
2011-05-18,3661000.0
2011-05-19,13880700.0
2011-05-20,7744500.0
2011-05-23,4118900.0
2011-05-24,6003300.0
2011-05-25,5120900.0
2011-05-26,2725600.0
2011-05-27,2421000.0
2011-05-31,4766600.0
2011-06-01,3856400.0
2011-06-02,3104000.0
2011-06-03,3218000.0
2011-06-06,2188600.0
2011-06-07,2933100.0
2011-06-08,3369100.0
2011-06-09,2536600.0
2011-06-10,3691900.0
2011-06-13,2007800.0
2011-06-14,3036500.0
2011-06-15,3310800.0
2011-06-16,3314400.0
2011-06-17,3019400.0
2011-06-20,2114200.0
2011-06-21,1957800.0
2011-06-22,3756300.0
2011-06-23,3733500.0
2011-06-24,3188400.0
2011-06-27,3886300.0
2011-06-28,2724400.0
2011-06-29,3459900.0
2011-06-30,3119100.0
2011-07-01,3041300.0
2011-07-05,4062100.0
2011-07-06,1932400.0
2011-07-07,4066000.0
2011-07-08,2178200.0
2011-07-11,3591200.0
2011-07-12,8179300.0
2011-07-13,7147700.0
2011-07-14,6913100.0
2011-07-15,4169300.0
2011-07-18,5743700.0
2011-07-19,3274400.0
2011-07-20,3562500.0
2011-07-21,4273100.0
2011-07-22,2904300.0
2011-07-25,3306300.0
2011-07-26,2419600.0
2011-07-27,4015500.0
2011-07-28,4047900.0
2011-07-29,3444900.0
2011-08-01,3377500.0
2011-08-02,4718900.0
2011-08-03,4943800.0
2011-08-04,5896100.0
2011-08-05,7434700.0
2011-08-08,5769200.0
2011-08-09,4899500.0
2011-08-10,3791300.0
2011-08-11,2913800.0
2011-08-12,4252900.0
2011-08-15,3745300.0
2011-08-16,3593700.0
2011-08-17,5311200.0
2011-08-18,14058000.0
2011-08-19,8060000.0
2011-08-22,5562100.0
2011-08-23,5156800.0
2011-08-24,5120200.0
2011-08-25,3543700.0
2011-08-26,3223400.0
2011-08-29,3778400.0
2011-08-30,3671300.0
2011-08-31,4433900.0
2011-09-01,2749800.0
2011-09-02,2520800.0
2011-09-06,4028200.0
2011-09-07,3241500.0
2011-09-08,2352600.0
2011-09-09,3944600.0
2011-09-12,4171400.0
2011-09-13,2764700.0
2011-09-14,3727700.0
2011-09-15,4514900.0
2011-09-16,3428500.0
2011-09-19,3109900.0
2011-09-20,2646200.0
2011-09-21,3219700.0
2011-09-22,3928400.0
2011-09-23,2508800.0
2011-09-26,2080500.0
2011-09-27,2565800.0
2011-09-28,2347800.0
2011-09-29,3052000.0
2011-09-30,2694100.0
2011-10-03,4808200.0
2011-10-04,3800000.0
2011-10-05,3010100.0
2011-10-06,3976300.0
2011-10-07,4015700.0
2011-10-10,3317900.0
2011-10-11,2763400.0
2011-10-12,6005100.0
2011-10-13,2638900.0
2011-10-14,2958000.0
2011-10-17,5985700.0
2011-10-18,3618100.0
2011-10-19,2839400.0
2011-10-20,1997400.0
2011-10-21,4584400.0
2011-10-24,4566500.0
2011-10-25,3605400.0
2011-10-26,4408500.0
2011-10-27,2730800.0
2011-10-28,3189500.0
2011-10-31,3952100.0
2011-11-01,3785400.0
2011-11-02,3423100.0
2011-11-03,2592100.0
2011-11-04,2723300.0
2011-11-07,1934800.0
2011-11-08,1968500.0
2011-11-09,1847600.0
2011-11-10,3374700.0
2011-11-11,2449300.0
2011-11-14,3221100.0
2011-11-15,7087900.0
2011-11-16,11501000.0
2011-11-17,7055700.0
2011-11-18,6090900.0
2011-11-21,5503200.0
2011-11-22,3926300.0
2011-11-23,3788000.0
2011-11-25,1757300.0
2011-11-28,3438000.0
2011-11-29,4796300.0
2011-11-30,3327200.0
2011-12-01,2361900.0
2011-12-02,2168100.0
2011-12-05,2694400.0
2011-12-06,2152100.0
2011-12-07,3534200.0
2011-12-08,3050400.0
2011-12-09,3497600.0
2011-12-12,4189700.0
2011-12-13,4247700.0
2011-12-14,3358000.0
2011-12-15,3382300.0
2011-12-16,2654700.0
2011-12-19,2025800.0
2011-12-20,1777400.0
2011-12-21,1410400.0
2011-12-22,1828700.0
2011-12-23,1529100.0
2011-12-27,1227300.0
2011-12-28,1761500.0
2011-12-29,1310700.0
2011-12-30,1047300.0
2012-01-03,2563200.0
2012-01-04,2079400.0
2012-01-05,3694000.0
2012-01-06,3778400.0
2012-01-09,6956000.0
2012-01-10,3865600.0
2012-01-11,3515500.0
2012-01-12,3004600.0
2012-01-13,4236600.0
2012-01-17,2970900.0
2012-01-18,2442900.0
2012-01-19,3274300.0
2012-01-20,2568200.0
2012-01-23,1678000.0
2012-01-24,1604400.0
2012-01-25,2615100.0
2012-01-26,6044800.0
2012-01-27,3427300.0
2012-01-30,5389400.0
2012-01-31,4293800.0
2012-02-01,3388000.0
2012-02-02,3409400.0
2012-02-03,2528800.0
2012-02-06,3658900.0
2012-02-07,2866800.0
2012-02-08,8534000.0
2012-02-09,3841200.0
2012-02-10,8064100.0
2012-02-13,5615300.0
2012-02-14,3924300.0
2012-02-15,3596100.0
2012-02-16,2976200.0
2012-02-17,1975000.0
2012-02-21,2142000.0
2012-02-22,2345400.0
2012-02-23,1831900.0
2012-02-24,2644600.0
2012-02-27,2013400.0
2012-02-28,2295300.0
2012-02-29,3222100.0
2012-03-01,4898500.0
2012-03-02,3897800.0
2012-03-05,5110600.0
2012-03-06,1547800.0
2012-03-07,2251600.0
2012-03-08,3269600.0
2012-03-09,5019200.0
2012-03-12,2114300.0
2012-03-13,3291000.0
2012-03-14,3470800.0
2012-03-15,2779100.0
2012-03-16,3843900.0
2012-03-19,3705900.0
2012-03-20,3559900.0
2012-03-21,4490900.0
2012-03-22,11151700.0
2012-03-23,3833900.0
2012-03-26,3171400.0
2012-03-27,2214100.0
2012-03-28,3125400.0
2012-03-29,8907400.0
2012-03-30,4994300.0
2012-04-02,5003000.0
2012-04-03,3928100.0
2012-04-04,2851500.0
2012-04-05,2809400.0
2012-04-09,2527000.0
2012-04-10,2982600.0
2012-04-11,4890500.0
2012-04-12,2103700.0
2012-04-13,2239000.0
2012-04-16,3427500.0
2012-04-17,4005600.0
2012-04-18,3843200.0
2012-04-19,3532100.0
2012-04-20,3146800.0
2012-04-23,2837800.0
2012-04-24,3579100.0
2012-04-25,2028500.0
2012-04-26,1662900.0
2012-04-27,2741300.0
2012-04-30,1677100.0
2012-05-01,3127500.0
2012-05-02,1581700.0
2012-05-03,2515900.0
2012-05-04,1825500.0
2012-05-07,2926900.0
2012-05-08,4384000.0
2012-05-09,4039400.0
2012-05-10,2525900.0
2012-05-11,5106800.0
2012-05-14,3142200.0
2012-05-15,3086100.0
2012-05-16,3427900.0
2012-05-17,12019700.0
2012-05-18,4928300.0
2012-05-21,4801600.0
2012-05-22,3502300.0
2012-05-23,5500000.0
2012-05-24,4793200.0
2012-05-25,3141800.0
2012-05-29,2699800.0
2012-05-30,6733000.0
2012-05-31,2831400.0
2012-06-01,3677900.0
2012-06-04,3658100.0
2012-06-05,2231800.0
2012-06-06,2797100.0
2012-06-07,4725000.0
2012-06-08,2347700.0
2012-06-11,3185000.0
2012-06-12,4243600.0
2012-06-13,2808900.0
2012-06-14,8637800.0
2012-06-15,8346600.0
2012-06-18,3332300.0
2012-06-19,3630200.0
2012-06-20,2388500.0
2012-06-21,2769300.0
2012-06-22,3719900.0
2012-06-25,2696600.0
2012-06-26,2197400.0
2012-06-27,2183000.0
2012-06-28,1734300.0
2012-06-29,3532800.0
2012-07-02,2081200.0
2012-07-03,1365600.0
2012-07-05,1624000.0
2012-07-06,1560600.0
2012-07-09,2981000.0
2012-07-10,1795300.0
2012-07-11,2575600.0
2012-07-12,2040100.0
2012-07-13,2816300.0
2012-07-16,2814100.0
2012-07-17,1610400.0
2012-07-18,1867000.0
2012-07-19,2747200.0
2012-07-20,1933100.0
2012-07-23,2114100.0
2012-07-24,3817800.0
2012-07-25,2623400.0
2012-07-26,2411600.0
2012-07-27,1984300.0
2012-07-30,1903400.0
2012-07-31,1618400.0
2012-08-01,7687200.0
2012-08-02,3850900.0
2012-08-03,2317700.0
2012-08-06,2698500.0
2012-08-07,2796600.0
2012-08-08,1495000.0
2012-08-09,1693300.0
2012-08-10,4703000.0
2012-08-13,5432600.0
2012-08-14,5000600.0
2012-08-15,4610000.0
2012-08-16,11132700.0
2012-08-17,6191000.0
2012-08-20,6805200.0
2012-08-21,5039600.0
2012-08-22,4519100.0
2012-08-23,2706500.0
2012-08-24,3042200.0
2012-08-27,2109500.0
2012-08-28,2038300.0
2012-08-29,3512900.0
2012-08-30,3469300.0
2012-08-31,3901400.0
2012-09-04,7087200.0
2012-09-05,4265000.0
2012-09-06,3451100.0
2012-09-07,3434400.0
2012-09-10,3392800.0
2012-09-11,3172500.0
2012-09-12,2078300.0
2012-09-13,2907900.0
2012-09-14,3880400.0
2012-09-17,3458400.0
2012-09-18,1862800.0
2012-09-19,2843200.0
2012-09-20,1841900.0
2012-09-21,3403900.0
2012-09-24,2753000.0
2012-09-25,4665800.0
2012-09-26,3922700.0
2012-09-27,1926100.0
2012-09-28,3022600.0
2012-10-01,2535900.0
2012-10-02,2840000.0
2012-10-03,2103600.0
2012-10-04,3602600.0
2012-10-05,4062000.0
2012-10-08,2839400.0
2012-10-09,4904600.0
2012-10-10,3582200.0
2012-10-11,4170700.0
2012-10-12,2268900.0
2012-10-15,1815600.0
2012-10-16,1361000.0
2012-10-17,1625000.0
2012-10-18,2272000.0
2012-10-19,2290300.0
2012-10-22,1640500.0
2012-10-23,2682800.0
2012-10-24,2976600.0
2012-10-25,2115700.0
2012-10-26,2337300.0
2012-10-31,1765100.0
2012-11-01,1617300.0
2012-11-02,2441900.0
2012-11-05,1927100.0
2012-11-06,1395100.0
2012-11-07,1973100.0
2012-11-08,2913800.0
2012-11-09,3481800.0
2012-11-12,2773600.0
2012-11-13,3289800.0
2012-11-14,6424300.0
2012-11-15,10941900.0
2012-11-16,7344000.0
2012-11-19,5814000.0
2012-11-20,2998600.0
2012-11-21,5713600.0
2012-11-23,2537900.0
2012-11-26,2367100.0
2012-11-27,3147100.0
2012-11-28,3618900.0
2012-11-29,2730700.0
2012-11-30,2570500.0
2012-12-03,2423600.0
2012-12-04,3563300.0
2012-12-05,2785300.0
2012-12-06,2481700.0
2012-12-07,2509300.0
2012-12-10,2618900.0
2012-12-11,2496200.0
2012-12-12,2769500.0
2012-12-13,4447500.0
2012-12-14,2534500.0
2012-12-17,2368800.0
2012-12-18,3262600.0
2012-12-19,4291500.0
2012-12-20,4311600.0
2012-12-21,3709500.0
2012-12-24,540400.0
2012-12-26,2100600.0
2012-12-27,2426700.0
2012-12-28,1431500.0
2012-12-31,2098400.0
2013-01-02,4898100.0
2013-01-03,10642800.0
2013-01-04,4040000.0
2013-01-07,3983900.0
2013-01-08,11131200.0
2013-01-09,4331900.0
2013-01-10,3900300.0
2013-01-11,5267100.0
2013-01-14,3504700.0
2013-01-15,2857500.0
2013-01-16,2640000.0
2013-01-17,2599600.0
2013-01-18,2116500.0
2013-01-22,1907100.0
2013-01-23,1791200.0
2013-01-24,2299800.0
2013-01-25,2012600.0
2013-01-28,1643900.0
2013-01-29,2404100.0
2013-01-30,2228900.0
2013-01-31,5161000.0
2013-02-01,4406200.0
2013-02-04,4396600.0
2013-02-05,5776800.0
2013-02-06,9977800.0
2013-02-07,2764900.0
2013-02-08,3255200.0
2013-02-11,2867600.0
2013-02-12,3486700.0
2013-02-13,2614600.0
2013-02-14,1630700.0
2013-02-15,3084800.0
2013-02-19,3326300.0
2013-02-20,2305900.0
2013-02-21,4007200.0
2013-02-22,2541400.0
2013-02-25,1538700.0
2013-02-26,2680500.0
2013-02-27,3451800.0
2013-02-28,2698600.0
2013-03-01,3525900.0
2013-03-04,3299800.0
2013-03-05,3472000.0
2013-03-06,2174400.0
2013-03-07,1256900.0
2013-03-08,1440600.0
2013-03-11,2088900.0
2013-03-12,1615300.0
2013-03-13,1412100.0
2013-03-14,1624000.0
2013-03-15,2605700.0
2013-03-18,1454500.0
2013-03-19,1294300.0
2013-03-20,1829600.0
2013-03-21,1893000.0
2013-03-22,1203200.0
2013-03-25,2166900.0
2013-03-26,3546000.0
2013-03-27,3033800.0
2013-03-28,9843200.0
2013-04-01,7021500.0
2013-04-02,4087300.0
2013-04-03,4505100.0
2013-04-04,4498800.0
2013-04-05,2804300.0
2013-04-08,2898500.0
2013-04-09,2437000.0
2013-04-10,2900000.0
2013-04-11,6260500.0
2013-04-12,2861700.0
2013-04-15,2841700.0
2013-04-16,2806700.0
2013-04-17,4664100.0
2013-04-18,4692600.0
2013-04-19,3009500.0
2013-04-22,3159900.0
2013-04-23,2956000.0
2013-04-24,3060600.0
2013-04-25,2987800.0
2013-04-26,1809200.0
2013-04-29,2266500.0
2013-04-30,3191400.0
2013-05-01,1861300.0
2013-05-02,2140700.0
2013-05-03,2710100.0
2013-05-06,2062400.0
2013-05-07,3042500.0
2013-05-08,3146200.0
2013-05-09,3499600.0
2013-05-10,2332800.0
2013-05-13,2775200.0
2013-05-14,2437700.0
2013-05-15,1914400.0
2013-05-16,2418900.0
2013-05-17,3802300.0
2013-05-20,2747100.0
2013-05-21,8536200.0
2013-05-22,6499600.0
2013-05-23,8393200.0
2013-05-24,13867200.0
2013-05-28,4923700.0
2013-05-29,2223600.0
2013-05-30,4065900.0
2013-05-31,3398000.0
2013-06-03,4823400.0
2013-06-04,6630300.0
2013-06-05,4261900.0
2013-06-06,4123600.0
2013-06-07,7103300.0
2013-06-10,4376800.0
2013-06-11,8900700.0
2013-06-12,3717200.0
2013-06-13,3296500.0
2013-06-14,6065900.0
2013-06-17,2497900.0
2013-06-18,1691400.0
2013-06-19,1740000.0
2013-06-20,8606400.0
2013-06-21,6103700.0
2013-06-24,4180600.0
2013-06-25,3197500.0
2013-06-26,2673200.0
2013-06-27,2010600.0
2013-06-28,3492100.0
2013-07-01,1806100.0
2013-07-02,2722100.0
2013-07-03,626000.0
2013-07-05,1075600.0
2013-07-08,2346800.0
2013-07-09,1682200.0
2013-07-10,1793800.0
2013-07-11,2243000.0
2013-07-12,1868800.0
2013-07-15,1912700.0
2013-07-16,3543500.0
2013-07-17,1959200.0
2013-07-18,938800.0
2013-07-19,1675800.0
2013-07-22,1088000.0
2013-07-23,1888600.0
2013-07-24,2544900.0
2013-07-25,1858700.0
2013-07-26,2597900.0
2013-07-29,1942700.0
2013-07-30,2705700.0
2013-07-31,4706300.0
2013-08-01,4194100.0
2013-08-02,3925500.0
2013-08-05,2730100.0
2013-08-06,3646600.0
2013-08-07,3690400.0
2013-08-08,2783300.0
2013-08-09,1726500.0
2013-08-12,1404900.0
2013-08-13,1571900.0
2013-08-14,1277000.0
2013-08-15,1259700.0
2013-08-16,1574800.0
2013-08-19,1721400.0
2013-08-20,1956500.0
2013-08-21,1659000.0
2013-08-22,10136900.0
2013-08-23,2365300.0
2013-08-26,2279400.0
2013-08-27,2546300.0
2013-08-28,2247600.0
2013-08-29,1425500.0
2013-08-30,2029700.0
2013-09-03,1436300.0
2013-09-04,1752400.0
2013-09-05,1578300.0
2013-09-06,1826200.0
2013-09-09,1750900.0
2013-09-10,1126400.0
2013-09-11,1337500.0
2013-09-12,1195800.0
2013-09-13,2895000.0
2013-09-16,1762500.0
2013-09-17,2122100.0
2013-09-18,2210600.0
2013-09-19,1382300.0
2013-09-20,3692300.0
2013-09-23,2113100.0
2013-09-24,1915500.0
2013-09-25,1633000.0
2013-09-26,1253800.0
2013-09-27,1318800.0
2013-09-30,1872300.0
2013-10-01,2701100.0
2013-10-02,1489900.0
2013-10-03,1474800.0
2013-10-04,1276700.0
2013-10-07,1189000.0
2013-10-08,1784600.0
2013-10-09,1533200.0
2013-10-10,3179800.0
2013-10-11,1561000.0
2013-10-14,1240000.0
2013-10-15,1831100.0
2013-10-16,1885700.0
2013-10-17,1711800.0
2013-10-18,1676400.0
2013-10-21,1695900.0
2013-10-22,1886900.0
2013-10-23,1349000.0
2013-10-24,1149800.0
2013-10-25,919100.0
2013-10-28,1199900.0
2013-10-29,1904400.0
2013-10-30,1447000.0
2013-10-31,1757700.0
2013-11-01,2338900.0
2013-11-04,1427400.0
2013-11-05,2740700.0
2013-11-06,1736400.0
2013-11-07,2452900.0
2013-11-08,1497400.0
2013-11-11,1503500.0
2013-11-12,2349700.0
2013-11-13,1760400.0
2013-11-14,1704000.0
2013-11-15,2877400.0
2013-11-18,2642600.0
2013-11-19,3104800.0
2013-11-20,4136400.0
2013-11-21,14606000.0
2013-11-22,5238800.0
2013-11-25,5503500.0
2013-11-26,4534300.0
2013-11-27,3574700.0
2013-11-29,2295200.0
2013-12-02,4198500.0
2013-12-03,8215700.0
2013-12-04,4598400.0
2013-12-05,4486300.0
2013-12-06,3945200.0
2013-12-09,4411400.0
2013-12-10,3399500.0
2013-12-11,2968200.0
2013-12-12,2967500.0
2013-12-13,4803900.0
2013-12-16,3512900.0
2013-12-17,2898700.0
2013-12-18,3535500.0
2013-12-19,2319600.0
2013-12-20,2871000.0
2013-12-23,1844000.0
2013-12-24,1150800.0
2013-12-26,1518800.0
2013-12-27,2107200.0
2013-12-30,1972100.0
2013-12-31,1746100.0
2014-01-02,2834300.0
2014-01-03,1317800.0
2014-01-06,2898900.0
2014-01-07,15056000.0
2014-01-08,7475200.0
2014-01-09,3971800.0
2014-01-10,2217500.0
2014-01-13,4286500.0
2014-01-14,23506700.0
2014-01-15,8425600.0
2014-01-16,8615900.0
2014-01-17,6465800.0
2014-01-21,6210800.0
2014-01-22,3825800.0
2014-01-23,4987300.0
2014-01-24,5380600.0
2014-01-27,3868100.0
2014-01-28,4541300.0
2014-01-29,4778000.0
2014-01-30,4227700.0
2014-01-31,4258800.0
2014-02-03,6572500.0
2014-02-04,5697500.0
2014-02-05,4448700.0
2014-02-06,2628600.0
2014-02-07,3383500.0
2014-02-10,4432400.0
2014-02-11,5957800.0
2014-02-12,3489700.0
2014-02-13,3880800.0
2014-02-14,3268100.0
2014-02-18,2683500.0
2014-02-19,3576700.0
2014-02-20,2243200.0
2014-02-21,2697900.0
2014-02-24,2835200.0
2014-02-25,6983900.0
2014-02-26,3448600.0
2014-02-27,2868700.0
2014-02-28,2142800.0
2014-03-03,1733300.0
2014-03-04,1533300.0
2014-03-05,3932800.0
2014-03-06,2958200.0
2014-03-07,2026600.0
2014-03-10,2375500.0
2014-03-11,2209800.0
2014-03-12,2239800.0
2014-03-13,3160300.0
2014-03-14,4182100.0
2014-03-17,2837200.0
2014-03-18,7652500.0
2014-03-19,2920200.0
2014-03-20,2245000.0
2014-03-21,2940000.0
2014-03-24,3237000.0
2014-03-25,3174600.0
2014-03-26,5638400.0
2014-03-27,10618300.0
2014-03-28,7309300.0
2014-03-31,4136000.0
2014-04-01,4272100.0
2014-04-02,4521400.0
2014-04-03,5369000.0
2014-04-04,6783500.0
2014-04-07,4148100.0
2014-04-08,3902400.0
2014-04-09,3380700.0
2014-04-10,5782600.0
2014-04-11,3316100.0
2014-04-14,3352200.0
2014-04-15,3537200.0
2014-04-16,2063000.0
2014-04-17,2411000.0
2014-04-21,1855300.0
2014-04-22,2894900.0
2014-04-23,3673200.0
2014-04-24,2244200.0
2014-04-25,1645300.0
2014-04-28,1784800.0
2014-04-29,1906000.0
2014-04-30,2011200.0
2014-05-01,2235500.0
2014-05-02,1880700.0
2014-05-05,2965400.0
2014-05-06,2423000.0
2014-05-07,5540600.0
2014-05-08,2888800.0
2014-05-09,1754100.0
2014-05-12,1940200.0
2014-05-13,2586600.0
2014-05-14,2178600.0
2014-05-15,2407400.0
2014-05-16,1944400.0
2014-05-19,3666100.0
2014-05-20,3413300.0
2014-05-21,2668700.0
2014-05-22,4084800.0
2014-05-23,6017900.0
2014-05-27,3126100.0
2014-05-28,2754600.0
2014-05-29,2464800.0
2014-05-30,2408900.0
2014-06-02,2237300.0
2014-06-03,2880400.0
2014-06-04,1901600.0
2014-06-05,1645100.0
2014-06-06,1827000.0
2014-06-09,1918500.0
2014-06-10,2073300.0
2014-06-11,3399200.0
2014-06-12,2622400.0
2014-06-13,1865100.0
2014-06-16,1818400.0
2014-06-17,5057100.0
2014-06-18,2838400.0
2014-06-19,2341200.0
2014-06-20,2928700.0
2014-06-23,1612000.0
2014-06-24,1924800.0
2014-06-25,2058700.0
2014-06-26,1908900.0
2014-06-27,2924600.0
2014-06-30,1504400.0
2014-07-01,1607900.0
2014-07-02,1723800.0
2014-07-03,1158100.0
2014-07-07,1403500.0
2014-07-08,2582500.0
2014-07-09,2651600.0
2014-07-10,2063300.0
2014-07-11,1802600.0
2014-07-14,1381400.0
2014-07-15,1785500.0
2014-07-16,1419400.0
2014-07-17,2281000.0
2014-07-18,3991300.0
2014-07-21,2729800.0
2014-07-22,2727400.0
2014-07-23,4048100.0
2014-07-24,4265400.0
2014-07-25,1493200.0
2014-07-28,1637900.0
2014-07-29,12551200.0
2014-07-30,5399000.0
2014-07-31,2275700.0
2014-08-01,2468000.0
2014-08-04,2733500.0
2014-08-05,1725800.0
2014-08-06,1610900.0
2014-08-07,1210500.0
2014-08-08,1766300.0
2014-08-11,1496000.0
2014-08-12,1688600.0
2014-08-13,1388500.0
2014-08-14,2229400.0
2014-08-15,4259100.0
2014-08-18,2660200.0
2014-08-19,2092000.0
2014-08-20,2297000.0
2014-08-21,4969000.0
2014-08-22,8578300.0
2014-08-25,3461100.0
2014-08-26,2403700.0
2014-08-27,1102800.0
2014-08-28,1807900.0
2014-08-29,1811600.0
2014-09-02,3073200.0
2014-09-03,1673900.0
2014-09-04,2270300.0
2014-09-05,2771200.0
2014-09-08,1992500.0
2014-09-09,2607100.0
2014-09-10,2247600.0
2014-09-11,1941900.0
2014-09-12,1705400.0
2014-09-15,1180600.0
2014-09-16,2744800.0
2014-09-17,2246900.0
2014-09-18,1859600.0
2014-09-19,2494600.0
2014-09-22,1320300.0
2014-09-23,1320000.0
2014-09-24,2118700.0
2014-09-25,2076000.0
2014-09-26,1597800.0
2014-09-29,1350000.0
2014-09-30,2084000.0
2014-10-01,2326400.0
2014-10-02,2509500.0
2014-10-03,1854100.0
2014-10-06,2483600.0
2014-10-07,2526600.0
2014-10-08,2645400.0
2014-10-09,2375600.0
2014-10-10,3107800.0
2014-10-13,2457800.0
2014-10-14,3018800.0
2014-10-15,3705700.0
2014-10-16,3861900.0
2014-10-17,4078600.0
2014-10-20,3004500.0
2014-10-21,2467100.0
2014-10-22,1655300.0
2014-10-23,1419700.0
2014-10-24,1898200.0
2014-10-27,2074300.0
2014-10-28,4116200.0
2014-10-29,1518100.0
2014-10-30,1483700.0
2014-10-31,2996300.0
2014-11-03,1508400.0
2014-11-04,1477400.0
2014-11-05,1385000.0
2014-11-06,3184900.0
2014-11-07,2354100.0
2014-11-10,3847900.0
2014-11-11,1797500.0
2014-11-12,2285800.0
2014-11-13,3045100.0
2014-11-14,2790300.0
2014-11-17,2020700.0
2014-11-18,2006100.0
2014-11-19,3782100.0
2014-11-20,5961500.0
2014-11-21,18761100.0
2014-11-24,7868200.0
2014-11-25,5171800.0
2014-11-26,2570000.0
2014-11-28,1920400.0
2014-12-01,6784300.0
2014-12-02,3673100.0
2014-12-03,4531800.0
2014-12-04,3148900.0
2014-12-05,2817300.0
2014-12-08,4520700.0
2014-12-09,5112100.0
2014-12-10,5343500.0
2014-12-11,5028000.0
2014-12-12,5911900.0
2014-12-15,4490600.0
2014-12-16,4421400.0
2014-12-17,3610600.0
2014-12-18,3397200.0
2014-12-19,4583300.0
2014-12-22,5196200.0
2014-12-23,3803100.0
2014-12-24,2749600.0
2014-12-26,3849400.0
2014-12-29,2399900.0
2014-12-30,2134100.0
2014-12-31,1614800.0
2015-01-02,1612700.0
2015-01-05,4934900.0
2015-01-06,4885100.0
2015-01-07,2558300.0
2015-01-08,4547400.0
2015-01-09,4074900.0
2015-01-12,3620500.0
2015-01-13,2932300.0
2015-01-14,7436600.0
2015-01-15,5139200.0
2015-01-16,4256800.0
2015-01-20,4536600.0
2015-01-21,2965600.0
2015-01-22,2155300.0
2015-01-23,1800500.0
2015-01-26,2426500.0
2015-01-27,2007000.0
2015-01-28,2752300.0
2015-01-29,3390600.0
2015-01-30,3034800.0
2015-02-02,2426300.0
2015-02-03,1461600.0
2015-02-04,2038100.0
2015-02-05,1363100.0
2015-02-06,1482300.0
2015-02-09,1556500.0
2015-02-10,2434400.0
2015-02-11,1479800.0
2015-02-12,1230900.0
2015-02-13,1664700.0
2015-02-17,1355100.0
2015-02-18,1049900.0
2015-02-19,774000.0
2015-02-20,1295900.0
2015-02-23,1150400.0
2015-02-24,751800.0
2015-02-25,1018500.0
2015-02-26,1139800.0
